NLRP4	TRIML1,0.33333333333333337,0.33333333333333337
CSPG4	FAM75C1,0.19999999999999996,0.1428571428571429
CPD	SMR3A,0.33333333333333337,0.5
KLKB1	KRTAP10-12,0.75,0.6
CREB3L1	ZBED1,0.5,0.5
PDGFRA	SPTA1,0.25,0.25806451612903225
MYH4	TMC6,0.7272727272727273,0.75
GPR133	UGGT2,0.19999999999999996,0.33333333333333337
ANKRD20A11P	SPTBN4,0.6666666666666667,0.6
ANKRD20A11P	SPTBN5,0.75,0.5384615384615384
OR4D6	TRIOBP,0.8,0.6875
LYST	SPATC1,0.6666666666666667,0.25
CPAMD8	HCN1,0.5,0.16666666666666663
ANK2	SLIT3,0.19999999999999996,0.5714285714285714
CPAMD8	HCN4,0.5833333333333333,0.6
SCN5A	TRIM42,0.4285714285714286,0.33333333333333337
MAML2	UGGT1,0.5,0.25
CXorf23	TNFSF14,0.6666666666666667,0.5
PPIG	TACC1,0.5,0.5
IL1RAPL1	POLQ,0.5,0.4444444444444444
PCDH10	SMCHD1,0.8571428571428572,0.16666666666666663
GOLGA3	ZNF618,0.7142857142857143,0.5
CHEK2	KCNB1,0.696969696969697,0.6
OR52E8	PTEN,0.33333333333333337,0.29591836734693877
SPATC1	TRIM42,0.33333333333333337,0.5
LRIG1	SCN7A,0.33333333333333337,0.4285714285714286
OSBP2	TUBBP5,0.5,0.46153846153846156
MADD	TREML2,0.33333333333333337,0.5
ADAMTS16	SLC12A1,0.46153846153846156,0.75
ADAMTS16	SLC12A3,0.5,0.4285714285714286
ABL2	UPF1,0.4,0.8571428571428572
ANKRD30B	DNM1P47,0.6,0.5789473684210527
LAMB1	SLC22A20,0.25,0.5
HEATR5B	KRTAP4-11,0.7142857142857143,0.5769230769230769
CACNA1D	MORN5,0.2857142857142857,0.5
GPR112	SULT2B1,0.3125,0.5
ACOT2	DNAH8,0.5,0.4444444444444444
CTAGE1	SSTR4,0.625,0.7142857142857143
MAP1S	NOTCH2,0.25,0.4375
FOLH1	PLXNA4,0.75,0.7272727272727273
DSG2	PSD4,0.75,0.375
SCN1A	ZSWIM2,0.2857142857142857,0.33333333333333337
SCN1A	ZSWIM3,0.33333333333333337,0.5
ARHGAP35	POU4F2,0.5,0.4
MYO1B	OR8K3,0.4,0.4
DCSTAMP	POTEC,0.25,0.6333333333333333
MUC16	PEX11A,0.5526315789473684,0.5
ATM	MUC4,0.4,0.54
ARID2	TIMD4,0.6,0.8181818181818181
FAT2	KRTAP5-3,0.5714285714285714,0.5
FAT2	KRTAP5-4,0.6153846153846154,0.5
COIL	HSP90AB1,0.6666666666666667,0.6666666666666667
RTN1	SLCO6A1,0.5,0.625
DSEL	DZIP3,0.5,0.33333333333333337
CLEC4M	PXDNL,0.5,0.5
DCAF12L1	MAGEA10,0.33333333333333337,2.0
MUC16	RIMS2,0.5779816513761468,0.18181818181818177
RPS6KA3	SIGLEC5,0.5,0.6
LRRC30	SALL3,0.5,0.33333333333333337
ANO4	UGT1A1,0.4,0.09090909090909094
RPS6KA6	ZAN,0.8,0.5238095238095238
ATP10B	DDX26B,0.1428571428571429,0.5714285714285714
CNGA1	NPY5R,0.33333333333333337,0.5
GPR179	MUC16,0.33333333333333337,0.5833333333333333
GPR179	MUC17,0.5,0.4727272727272728
ANO9	RGPD3,0.2857142857142857,0.2727272727272727
MPP7	TCEB3C,0.4285714285714286,0.6666666666666667
OR13C8	USP11,0.4,0.6666666666666667
OR13C8	USP12,0.5,0.5
FBXO15	FCRL2,0.5,0.5
GABRD	PRDM13,0.6666666666666667,0.6666666666666667
A1CF	LMBRD1,0.6,0.5
KIAA1614	PADI6,0.6666666666666667,0.6
KIF4A	PKHD1,0.33333333333333337,0.38888888888888884
CHN2	SI,0.33333333333333337,0.25
CASR	SLC6A10P,0.5833333333333333,0.5454545454545454
PSD4	UNC13C,0.4285714285714286,0.4
CNGA1	NPTX2,0.5,0.1428571428571429
CLMN	VPS13A,0.5,0.4
COL6A6	PTPN11,0.19999999999999996,0.6666666666666667
ACAN	MGAM,0.5555555555555556,0.2941176470588235
SCN10A	WASH3P,0.4117647058823529,0.5806451612903225
DNAH2	RPTN,0.19999999999999996,0.6666666666666667
DVL2	SCARB1,0.25,0.33333333333333337
NFIB	PCDHB5,0.5,0.1428571428571429
KRT13	SEMG1,0.4,0.33333333333333337
KRT13	SEMG2,0.5,0.16666666666666663
MLL2	SMC3,0.1428571428571429,0.6666666666666667
PIK3R2	SHROOM3,0.33333333333333337,0.8
CHN2	F2,0.5,0.6666666666666667
CADM1	NUDT11,0.8571428571428572,0.8181818181818181
ITGB6	TIE1,0.8,0.5
CENPE	COL3A1,0.33333333333333337,0.5714285714285714
MN1	PLEKHA5,0.8,0.5
CARM1	TUBB4A,0.8,0.33333333333333337
BIVM-ERCC5	MYO1B,0.5,0.6666666666666667
DNAH8	YBX2,0.45833333333333337,0.6666666666666667
BUB1	EGFR,0.6666666666666667,0.2962962962962963
CFH	TNFSF14,0.33333333333333337,0.6
PCDHB5	PRKCB,0.16666666666666663,0.8
AHRR	EGFR,0.6666666666666667,0.3007518796992481
SCN10A	SLC2A1,0.4375,0.33333333333333337
SCN10A	SLC2A3,0.4666666666666667,0.33333333333333337
FAM193A	NBPF10,0.2857142857142857,0.5512820512820513
SYT16	UGT1A1,0.25,0.09999999999999998
AHNAK2	GATA6,0.7,0.6666666666666667
PDZD2	USH2A,0.75,0.375
GFRAL	TP53,1.75,0.39217252396166136
CTCFL	MAML3,0.6,0.7272727272727273
CUBN	OR4S2,0.625,0.6
GLIS3	TGIF2LX,0.75,0.33333333333333337
CCBE1	SBF1,0.5,0.4285714285714286
SLC18A2	XKR5,0.5,0.75
CD163	PPP2R1B,0.5555555555555556,0.5
AHNAK	SENP7,0.5238095238095238,0.6666666666666667
ATM	MSR1,0.5,0.5
MYH13	NOTCH3,0.33333333333333337,0.7777777777777778
MYH13	NOTCH4,0.3571428571428571,0.75
PRAMEF2	RLTPR,0.5,0.4285714285714286
PIP4K2C	WWC3,0.33333333333333337,0.5
CUBN	OR4X2,0.7142857142857143,0.4
IARS	MAP3K8,0.33333333333333337,0.6666666666666667
MPO	RGS12,0.6666666666666667,0.6666666666666667
SCN7A	THSD7B,0.6,0.5
CCDC158	UGGT2,0.4,0.4
C3orf67	HTR5A,0.25,0.5
GALNT5	MAP3K1,0.25,0.5714285714285714
BCL11B	CACNG3,0.5,0.5
RLIM	ZMIZ1,0.8,0.7142857142857143
PROKR2	SEL1L2,0.33333333333333337,0.6666666666666667
PCLO	RBM47,0.4285714285714286,0.30000000000000004
ATRX	KNTC1,0.7639751552795031,0.33333333333333337
POTEM	TNFRSF8,0.8333333333333334,0.25
PDCD11	UNC45B,0.75,0.8
F8	SLIT3,0.7142857142857143,0.8
CDH12	LGR5,0.6,0.6666666666666667
ESPNP	GPRC6A,0.5882352941176471,0.6
PPP1R10	SSTR4,0.33333333333333337,0.8333333333333334
DNAH2	ROR2,0.16666666666666663,0.375
ACAN	MIB2,0.625,0.75
NOS1	ZAP70,0.3125,0.75
CATSPERD	TTC21A,0.33333333333333337,0.6666666666666667
PAK4	USP51,0.6666666666666667,0.5
CACNG3	WASH3P,0.5714285714285714,0.5862068965517242
CD14	PPP1R12C,0.5,0.33333333333333337
CEP70	TMPRSS15,0.5,0.5714285714285714
EFCAB12	PLCG2,0.25,0.25
HSPG2	SLIT2,0.5909090909090908,0.6
CDH12	SRRM2,0.75,0.6666666666666667
BRAF	TRANK1,0.4,0.8571428571428572
CENPE	COL4A5,0.5,0.5
ARHGAP32	VEZF1,0.75,0.6666666666666667
ACACB	OFD1,0.5882352941176471,0.5
ADAMTSL4	ZCWPW1,0.75,0.25
PGR	RAD51AP2,0.6,0.33333333333333337
AMPD2	CILP2,0.33333333333333337,0.33333333333333337
DLC1	PM20D1,0.5454545454545454,0.5
JHDM1D	MKI67,0.16666666666666663,0.4
HEATR7B2	IL4R,0.125,0.2857142857142857
GCC1	MEP1B,0.5,0.5
CRHR2	FRMPD4,0.6,0.30000000000000004
ADAM20	GPR174,0.75,0.25
COL6A2	SFTPC,0.2857142857142857,0.75
APOBEC1	KCNJ18,0.25,0.7142857142857143
ATP10B	SLC2A3,0.16666666666666663,0.5
HEATR7B2	IL32,0.16666666666666663,0.7272727272727273
LYST	OR5A1,0.8,0.625
ABI3BP	OTUD4,0.6,0.5454545454545454
BZRAP1	KIAA0020,0.6,0.33333333333333337
IGF1R	OTUD4,0.2222222222222222,0.6
EFNA3	KRT31,0.5,0.6666666666666667
MAN2B2	SIGLEC9,0.75,0.5
ESRRB	NBPF10,0.33333333333333337,0.5526315789473684
PBRM1	TRRAP,0.5,0.38888888888888884
NAV3	VPS18,0.75,0.7142857142857143
RB1	RSPH6A,0.34782608695652173,1.5
MACC1	PNMA3,0.33333333333333337,0.5
ACACB	ODZ3,0.6666666666666667,0.125
COG5	NPAS3,0.75,0.33333333333333337
PCDHGA2	TNS4,0.5,0.33333333333333337
STAB2	ZNF718,0.2857142857142857,0.33333333333333337
COL6A2	ODZ3,0.33333333333333337,0.1428571428571429
CLCNKA	TIAM2,0.33333333333333337,0.4545454545454546
HMGB3	PTPN11,0.6666666666666667,0.75
ITGA4	RPL13AP20,0.625,0.5
STAB2	ZNF727,0.33333333333333337,0.25
ACADS	MST1P9,0.4,0.23076923076923073
C9orf131	KLK15,0.33333333333333337,0.5
CATSPERD	ODZ3,0.4,0.16666666666666663
ITPR1	TENM2,0.25,0.6
SEZ6L2	ZGPAT,0.25,0.5
DEPDC5	RPL10L,0.5,0.33333333333333337
ANO9	RGNEF,0.33333333333333337,0.5
CDC42BPG	MST1L,0.6,0.8181818181818181
SCN9A	ZDBF2,0.09090909090909094,0.5454545454545454
NOTCH1	PI4KB,0.6896551724137931,0.5
ADCY1	CALD1,0.6,0.5
MX2	NPAS3,0.6666666666666667,0.5
KDM6A	ZNF91,0.5,0.5
ALPK2	TCHH,0.5,0.33333333333333337
CACNG3	PRAMEF2,0.6666666666666667,0.6
MYO1A	SOX3,0.5,0.5
CHD6	POLA1,0.5,0.75
IARS	QRICH1,0.5,0.5
SLC17A9	TBP,0.6666666666666667,0.6666666666666667
CDC42BPB	DOCK5,0.8,0.3846153846153846
ADD2	GGT3P,0.33333333333333337,0.8333333333333334
CHRNG	FRG1B,0.5,0.6186440677966102
KRTAP4-11	PCDHGB4,0.1111111111111111,0.16666666666666669
PTGFRN	SYCP1,0.6666666666666667,0.5555555555555556
NRK	SPEF2,0.33333333333333337,0.7
MUC4	RALYL,0.041666666666666685,0.16666666666666669
MOV10L1	PEG10,0.5,0.6666666666666667
KRTAP10-3	SLCO1B3,0.33333333333333337,0.625
FRG1B	IGSF1,0.6239316239316239,0.625
FRG1B	IGSF3,0.6293103448275862,0.33333333333333337
GRIPAP1	PIK3CA,0.5,0.4931506849315068
NTSR1	SYNE1,0.5,0.5
GPR133	ZNF845,0.25,0.8095238095238095
KCNN2	OR5H1,0.6666666666666667,0.4
PACS1	PLCB1,0.75,0.4
ACACB	OCRL,0.7142857142857143,0.25
ATP10B	ZNRD1-AS1,0.19999999999999996,0.7222222222222222
FRK	HMCN1,0.5,0.5869565217391304
CALCR	FSCB,0.4,0.33333333333333337
GIMAP4	NOTCH4,0.6666666666666667,0.8571428571428572
OR5D13	SDHAP3,0.4,0.16666666666666663
CHD8	KCND2,0.5714285714285714,0.19999999999999996
DNAH11	IFITM3,0.47619047619047616,0.5
SYT16	UGT2B4,0.33333333333333337,0.30000000000000004
MAGEB16	ZNF71,0.5,0.5
FILIP1	LRRIQ3,0.19999999999999996,0.5
CHD8	KCNH8,0.6666666666666667,0.4285714285714286
GABRB2	NLRP3,0.1428571428571429,0.19999999999999996
CLEC4M	PRPF40B,0.6666666666666667,0.5
EDAR	FRAS1,0.11111111111111116,0.7
KRTAP10-6	SRSF3,0.5,0.5
IGF1R	TFPI2,0.25,0.6
ATP10B	SLC4A1,0.25,0.33333333333333337
NUP210L	THADA,0.5555555555555556,0.25
MAP7D3	UGT2A3,0.5,0.4285714285714286
DCX	MUC16,0.5,0.5922330097087378
CTHRC1	TG,0.5,0.2857142857142857
FTSJ1	RNF128,0.5,0.33333333333333337
ALPK2	TET2,0.6,0.6666666666666667
C14orf105	GFRA4,0.6666666666666667,0.33333333333333337
BCLAF1	ITPR3,0.30000000000000004,0.6923076923076923
KCNT1	PCDH20,0.33333333333333337,0.33333333333333337
FGD5	GPR162,0.4375,0.5
COL1A1	MAP3K1,0.5,0.6666666666666667
PTPRH	SLC12A3,0.7142857142857143,0.4
PRKDC	UGT2B28,0.375,0.05555555555555558
FGD5	GPR133,0.5833333333333333,0.4
EFNB2	PPEF2,0.6666666666666667,0.6
FGD5	GPR141,0.6363636363636364,0.4
SLC5A1	TRPM1,0.6666666666666667,0.75
FSTL5	URGCP,0.23076923076923073,0.8
CTTNBP2	RNF133,0.6666666666666667,0.33333333333333337
PCNXL2	PTK2B,0.7142857142857143,0.4
KCNT1	PCDHB7,0.4,0.5
CTSG	WWC3,0.16666666666666663,0.5714285714285714
IMPG1	OPN4,0.6666666666666667,0.4
JHDM1D	SEMA6D,0.19999999999999996,0.8
ADAM28	SPTA1,0.41666666666666663,0.2962962962962963
BRAF	INSRR,0.4444444444444444,0.33333333333333337
AC093642.5	STAG3L4,0.6,0.8333333333333334
MUC4	RAP2C,0.5348837209302326,1.25
FRMD4A	SUPT16H,0.5,0.5
GABRA1	SLITRK3,0.375,0.33333333333333337
RUNX2	WASH3P,0.8333333333333334,0.6071428571428572
CYP4F12	SNRNP200,0.4,0.5
EPPK1	NAV3,0.46153846153846156,0.8571428571428572
CDCP1	GPR112,0.33333333333333337,0.33333333333333337
CD22	GLIS1,0.4285714285714286,0.4
NEFM	PCDHGC5,0.4285714285714286,0.15555555555555556
CCDC108	NBPF10,0.3,0.04794520547945208
LRRC8C	RNF113A,0.5,0.5
CCDC144A	CYP2C8,0.33333333333333337,0.33333333333333337
HRNR	SPTA1,0.4736842105263158,0.31999999999999995
MUC16	PRAMEF2,0.09183673469387754,0.16666666666666669
MDC1	NOTCH2,0.4285714285714286,0.4666666666666667
COL22A1	RBMXL1,0.05555555555555558,0.16666666666666669
FAM123C	RBBP6,0.1428571428571429,0.375
ITGB2	ZFHX3,0.2857142857142857,0.8181818181818181
FSCN3	KRTAP10-10,0.6666666666666667,0.33333333333333337
ATP2B3	TKTL2,0.4444444444444444,0.5
PSG9	PTCHD4,0.4,0.5555555555555556
CENPF	SLC9A4,0.4,0.33333333333333337
EXTL1	SIGLEC8,0.5,0.25
ATP4A	RIMS2,0.5,0.19999999999999996
C3	ZNF99,0.4285714285714286,0.5
FAM47C	TGIF2LX,0.7777777777777778,0.5
HERC1	MACF1,0.75,0.15384615384615385
GPR132	NPBWR2,0.6666666666666667,0.5
ITPR1	TEKT4,0.4,0.6666666666666667
AP3S1	NDST3,0.33333333333333337,0.25
KCNH8	WNK2,0.5,0.33333333333333337
ANO2	ENPP2,0.36363636363636365,0.375
CACNA1E	LTN1,0.5,0.33333333333333337
PTEN	ZSCAN5B,0.29268292682926833,0.6666666666666667
HSD11B1	NEK10,0.5,0.5
ATP10B	SLC5A8,0.5,0.33333333333333337
KCNJ3	OCRL,0.5,0.33333333333333337
ERCC6L	PDE1C,0.5,0.33333333333333337
PCK1	TBX22,0.5,0.6
ABCC10	CACNA1B,0.7,0.5
CDC27	PPP1R3A,0.6842105263157895,0.41666666666666663
ADAMTS2	NBPF10,0.4,0.3671641791044777
CCDC114	DNM1P47,0.33333333333333337,0.5882352941176471
HP1BP3	KRT25,0.5,0.8333333333333334
FANCD2	UGT2B11,0.75,0.33333333333333337
JPH1	SIGLEC5,0.6,0.75
OBSCN	ZSCAN10,0.4285714285714286,0.6666666666666667
IMPG1	NLRP4,0.8,0.4285714285714286
KIF13A	SLC22A10,0.2222222222222222,0.5
PCLO	PRKCSH,0.41666666666666663,0.5
ITGAX	KRTAP4-7,0.625,0.6
ITGAX	KRTAP4-9,0.7142857142857143,0.9166666666666666
CCDC129	UBN1,0.6666666666666667,0.33333333333333337
GPR4	OR5A1,0.25,0.8
COL2A1	RRN3P2,0.8333333333333334,0.8181818181818181
LAMA2	SPACA3,0.33333333333333337,0.5
HLA-F	MAS1L,0.6,0.6666666666666667
BAI1	GPR78,0.75,0.6666666666666667
NPTX2	NTF3,0.16666666666666663,0.6666666666666667
ACACB	SAGE1,0.75,0.625
CSPG4	MYLK,0.33333333333333337,0.4285714285714286
BTBD11	KIAA0020,0.4,0.4
FAM83B	IL22RA1,0.5,0.6666666666666667
PTEN	RIMS2,0.31999999999999995,0.6666666666666667
AHR	SCN9A,0.6666666666666667,0.09999999999999998
HFM1	SEMA3E,0.5,0.33333333333333337
HEATR7B2	PTPRM,0.33333333333333337,0.4
HEATR7B2	PTPRR,0.5,0.6
NPTX2	SCN10A,0.19999999999999996,0.4
KRT1	PCDHA7,0.875,0.6666666666666667
GFRAL	STXBP5L,2.0,0.33333333333333337
C8B	OR2L13,0.5714285714285714,0.33333333333333337
ANKRD30B	CD163L1,0.75,0.5
ANKAR	ASTN1,0.5,0.5
GAS2L2	NUP107,0.4444444444444444,0.33333333333333337
DIAPH2	HCRTR2,0.33333333333333337,0.5
PTK2B	SCN7A,0.5,0.75
G6PC	SPTA1,0.5,0.33333333333333337
DNM1P47	EIF4G1,0.6060606060606061,0.6
ADAM28	PRODH2,0.4545454545454546,0.33333333333333337
KEL	PREX1,0.42105263157894735,0.8
CNTN4	CPSF1,0.6,0.33333333333333337
HCN1	MYH13,0.1333333333333333,0.4545454545454546
HCN1	MYH14,0.1428571428571429,0.8
HCN1	MYH15,0.15384615384615385,0.6666666666666667
CPVL	TNFSF9,0.16666666666666663,0.75
ODZ3	RASAL3,0.19999999999999996,0.5
APLP2	SULF2,0.5,0.5
ABCA4	PLCG1,0.4545454545454546,0.18181818181818177
HCRTR2	THADA,0.6666666666666667,0.33333333333333337
ABI3BP	KCNH8,0.6666666666666667,0.6
HCN1	MYH7B,0.16666666666666663,0.5
ANKRD30BP2	CDH19,0.85,0.5
TBC1D9	TUBB4A,0.33333333333333337,0.5
FAM71B	PCDHGC5,0.33333333333333337,0.16279069767441856
FCRL5	SIRPA,0.75,0.6666666666666667
DOCK10	TBC1D9,0.33333333333333337,0.4
PCDHAC2	TSHZ2,0.2615384615384615,0.25
MAP3K1	TRRAP,0.8,0.4117647058823529
ITPR3	SIRPA,0.2272727272727273,0.25
CYP3A4	SLC36A2,0.6666666666666667,0.6666666666666667
GRIN2A	WHSC1L1,0.55,0.5
CFH	WASH1,0.36363636363636365,0.5
DGKA	SYCP2,0.33333333333333337,0.5
ATP2B3	KIF25,0.5714285714285714,0.5
ATP2B3	KIF4A,0.6666666666666667,0.5
LRRK1	SLCO1B3,0.6363636363636364,0.6666666666666667
CASZ1	CYP4F8,0.6,0.5
CABS1	SERPING1,0.25,0.75
FRYL	GOLGA6L10,0.5,0.25
CORIN	CXCR1,0.5,0.75
AHNAK2	PDE1C,0.5,0.5
PKDREJ	SLC6A19,0.33333333333333337,0.6
ABCB5	KIF2B,0.16666666666666663,0.16666666666666663
RASAL2	RUNX2,0.5,0.8888888888888888
CR2	MICAL2,0.1428571428571429,0.5
PAN3	S100A7A,0.5,0.33333333333333337
BTAF1	DLC1,0.5,0.6
IL4R	MYH7B,0.33333333333333337,0.5714285714285714
PCLO	RBBP6,0.4242424242424242,0.4285714285714286
FBN1	TRIM51,0.5,0.18181818181818177
MUC16	SIGLEC11,0.6086956521739131,0.4
OR4A47	PCDHAC2,0.6666666666666667,0.2698412698412699
CYP2D7P1	SRRM2,0.7777777777777778,0.75
PGK1	SULT1B1,0.6666666666666667,0.6666666666666667
MAX	TCHH,0.75,0.375
PCDHB5	TSPEAR,0.5,0.4285714285714286
MAPK8IP3	TTN,0.5,0.44171779141104295
CDH9	MYL10,0.375,0.5
SPINT1	ZFHX3,0.33333333333333337,0.875
SPINT1	ZFHX4,0.4,0.5714285714285714
OR5D18	PLXNB3,0.5714285714285714,0.5714285714285714
KCNG1	PRKCD,0.5,0.6666666666666667
PDE2A	PHF20,0.6666666666666667,0.6666666666666667
AMZ2P1	MMP12,0.8333333333333334,0.5714285714285714
DSC2	GPR133,0.75,0.5
ADAM2	OR8K3,0.16666666666666663,0.6
FAM123C	PCDHAC2,0.16666666666666663,0.27419354838709675
GPR83	OBSCN,0.5,0.45945945945945943
ANO2	SCRN1,0.4444444444444444,0.6666666666666667
FAM126B	RGAG1,0.2857142857142857,0.75
CNTNAP5	COL6A1,0.4,0.16666666666666663
ATP8B3	ROBO2,0.33333333333333337,0.6666666666666667
OR52I2	PDGFRA,0.33333333333333337,0.24
LRP1	POM121,0.6111111111111112,0.33333333333333337
ACACB	IL18RAP,0.9,0.19999999999999996
COL1A2	TRIM58,0.5384615384615384,0.4
CSMD1	RANBP2,0.16666666666666663,0.4
FNDC1	GPR85,0.33333333333333337,0.33333333333333337
SAMD9L	SLC1A6,0.4285714285714286,0.4285714285714286
FNDC1	GPR98,0.4,0.3846153846153846
NBEAL2	SLC17A7,0.5,0.25
COL6A3	POF1B,0.4,0.4
FCHSD1	TACC2,0.5,0.4
ABCC11	GIMAP6,0.5714285714285714,0.5
SYNE1	VAMP5,0.5454545454545454,0.5
GDF10	XIRP2,0.5,0.16666666666666663
CABIN1	SMC1A,0.16666666666666663,0.4
OR52E8	OTOF,0.5,0.5555555555555556
ALPK2	SIM1,0.5,0.6
MECOM	PKD1L2,0.33333333333333337,0.6666666666666667
P2RY2	SI,0.33333333333333337,0.19999999999999996
DKK2	MYEOV,0.75,0.5
IKZF1	TUBB8P7,0.8,0.7843137254901961
MPPED1	SH3RF2,0.5,0.2857142857142857
OR6V1	RIPK4,0.5,0.33333333333333337
MUC17	TBX18,0.47619047619047616,0.5
CEACAM7	MED12,0.5,0.33333333333333337
CNTNAP5	COL4A5,0.6666666666666667,0.6666666666666667
FRG1B	MYH13,0.6238532110091743,0.5
BCOR	DSCAML1,0.5185185185185186,0.33333333333333337
NF1	PPARGC1B,0.3287671232876712,0.33333333333333337
DIDO1	OBSCN,0.8,0.4722222222222222
APOBEC1	TFAP2D,0.5,0.8333333333333334
MAG	ZIC4,0.19999999999999996,0.33333333333333337
PCNXL2	PTPRC,0.8333333333333334,0.6666666666666667
C5	NBPF10,0.6666666666666667,0.6065573770491803
CACNA1B	REPIN1,0.5454545454545454,0.33333333333333337
FILIP1	SERPINB5,0.5,0.5
C12orf35	MS4A8B,0.5,0.5
C9	MYBBP1A,0.33333333333333337,0.5
ATP2B2	OR2A25,0.25,0.6
ITGAM	NISCH,0.4444444444444444,0.8
CHST1	SCUBE1,0.5,0.5
BRE	CHEK2,2.0,0.7916666666666666
EHD3	NDUFAF2,0.5,0.75
AHRR	DLC1,0.6666666666666667,0.6666666666666667
PCDHB12	SERPINB13,0.19999999999999996,0.33333333333333337
GABRA6	SOX13,0.4,0.5
FAM178A	MST1P9,0.75,0.2727272727272727
C11orf82	ZNF280A,0.5,0.5
HCN1	LRRC37A11P,0.18181818181818177,0.75
CHD8	TEX15,0.8,0.36363636363636365
COL1A2	TRIOBP,0.6666666666666667,0.7272727272727273
IRS1	NBPF10,0.2142857142857143,0.11403508771929827
AGAP6	MYH11,0.75,0.4285714285714286
AOAH	KRTAP10-12,0.5,0.75
MAST4	RB1CC1,0.7142857142857143,0.5
GPX5	TTN,0.5,0.4423076923076923
COL11A1	SORCS3,0.5,0.5
CDH15	RPL13AP6,0.33333333333333337,0.33333333333333337
EPHA6	MID2,0.6666666666666667,0.6666666666666667
C3orf67	COL1A2,0.5,0.75
SSTR5	TMEM132B,0.33333333333333337,0.5714285714285714
EP400	KIFC2,0.7631578947368421,0.6666666666666667
MAPK8IP2	SLCO2B1,0.75,0.5
KEL	RNF133,0.4444444444444444,0.5
KRTAP4-11	PCDH11Y,0.5,0.11111111111111116
KEL	RNF112,0.47058823529411764,0.6666666666666667
CYLC1	SALL3,0.4285714285714286,0.5
SHANK1	SSPO,0.33333333333333337,0.6428571428571428
ATAD2	LMAN1,0.5,0.5
FAM193A	IGSF10,0.4,0.6
LAMB4	PPP1R16B,0.75,0.75
ADAMTS7	MACF1,0.2857142857142857,0.16666666666666663
AMPH	PLCH1,0.33333333333333337,0.6666666666666667
FAT1	PROKR2,0.75,0.375
ATP2B2	RP1L1,0.33333333333333337,0.25
KCNN3	PRIC285,0.6666666666666667,0.5
CDH9	MYO3A,0.4285714285714286,0.5625
CDH9	MYO10,0.5,0.6
ADAM21P1	FSTL5,0.6,0.25
EP400	KIF1B,0.7647058823529411,0.5
OR10H3	POM121L12,0.5,0.11111111111111116
PTEN	RIPK1,0.323943661971831,0.5
PSG9	UGT2B10,0.5,0.2727272727272727
MESP2	ZNRD1-AS1,0.5,0.8
FAT2	KRTAP4-8,0.6190476190476191,0.375
NUMA1	REN,0.4444444444444444,0.33333333333333337
COL14A1	SLC35G3,0.25,0.8
CSMD1	FER1L6,0.19999999999999996,0.5714285714285714
IQGAP3	PKD1L2,0.33333333333333337,0.625
ABLIM3	WDR81,0.6666666666666667,0.6
KLK15	TRPV4,0.5,0.25
KLK15	TRPV6,0.5,0.5
EVPL	MUC16,0.5,0.6136363636363636
CD163L1	NIPAL1,0.5454545454545454,0.33333333333333337
EGFR	IRF2BPL,0.3125,1.3333333333333333
DMD	ZFP64,0.6,0.8333333333333334
KCNG1	LAMA2,0.5,0.3076923076923077
MDN1	TERF2IP,0.5,0.5
GRIN2A	PTPRZ1,0.5789473684210527,0.5714285714285714
MYO5B	Unknown,0.8571428571428572,0.4285714285714286
N4BP2	VIL1,0.5,0.5555555555555556
ENOX2	RBM19,0.5,0.25
LINGO2	MMP13,0.6,0.16666666666666663
KEL	RNF213,0.5384615384615384,0.5
ABCA9	GABRA1,0.6,0.33333333333333337
AK7	LTBP2,0.5,0.33333333333333337
ATG4D	SPEG,0.33333333333333337,0.19999999999999996
COL4A4	NLRP8,0.6666666666666667,0.5
MUC16	PRSS3P2,0.11176470588235293,0.06521739130434784
KIAA1549	PARP12,0.16666666666666663,0.25
ATP2B2	RP11-252A24.2,0.5,0.875
AASS	OBSL1,0.6666666666666667,0.5
GABRB1	USP9X,0.5,0.7142857142857143
BCL6	DNMT1,0.75,0.5
BRD8	MESP2,0.33333333333333337,0.5714285714285714
ATRX	OR52I2,0.8947368421052632,0.5
F5	RNF17,0.1428571428571429,0.5555555555555556
LILRB3	UGT2B10,0.25,0.30000000000000004
LAMA1	TSSC2,0.3529411764705882,0.6896551724137931
HK1	HOOK1,2.0,0.33333333333333337
HERC2P3	LTBP2,0.4375,0.2857142857142857
LGI2	SLC12A3,0.6666666666666667,0.6666666666666667
GTF2IRD2P1	PUS7,0.6666666666666667,0.5
OR2M3	ZIC4,0.5,0.5
MAGEB1	NUP107,0.5,0.5
DCHS1	PROKR2,0.7777777777777778,0.4285714285714286
ALDH3B2	NLRP11,0.5,0.6
PRDM9	SYNE1,0.35,0.6470588235294117
LCT	OR11H12,0.33333333333333337,0.25
DCHS1	HMCN1,0.35714285714285715,0.038461538461538436
ATF7IP2	ITPR3,0.5,0.7777777777777778
MGAM	RANBP6,0.2727272727272727,0.33333333333333337
CATSPERD	COL15A1,0.6666666666666667,0.33333333333333337
DAXX	SPTA1,0.33333333333333337,0.368421052631579
A2M	COL22A1,0.6,0.5
ARMC3	RAB3GAP2,0.2857142857142857,0.6666666666666667
KRT9	UGGT2,0.33333333333333337,0.5
ARNTL2	ATAD3B,0.6666666666666667,0.6666666666666667
FFAR3	RP1L1,0.33333333333333337,0.2857142857142857
ANO4	VWA3A,0.5,0.5
RAI1	TUBBP5,0.75,0.5
BTNL3	GGT1,0.5,0.5
FAT1	XXYLT1,0.8181818181818181,0.5
